,0
0,0.02114014975784694
1,0.0006229987191225839
2,0.0005787277954006712
3,0.0005472860579588931
4,0.0005181343691411613
5,0.0004976548091775771
6,0.00047629403155422147
7,0.0004576027811084482
8,0.00044223455971578734
9,0.00042742050649419275
10,0.00041585320822500326
11,0.0004005077055988731
12,0.00038743490112237174
13,0.000378935652150639
14,0.00037317131343834775
15,0.000360253947039871
16,0.0003518795160030197
17,0.00034297889913738653
18,0.00033707575637506484
19,0.0003315859431121995
20,0.00032644194637331474
21,0.00031853174709200213
22,0.00031474086107645784
23,0.00030673771196733856
24,0.0003026030859497569
25,0.0002989842035655389
26,0.000295237819193148
27,0.0002887192206151344
28,0.0002835501779669509
29,0.00028085475437813833
30,0.0002778618334555075
31,0.0002715381388524368
32,0.00027222617267259685
33,0.0002666708064870138
34,0.00026191954851101276
35,0.0002585132729135184
36,0.0002563604561408652
37,0.0002539360844147661
38,0.0002512090692708839
39,0.0002467400895867871
40,0.00024386694087488392
41,0.0002424274063879472
42,0.00023842635278907147
43,0.000236261227816225
44,0.00023451265857614255
45,0.00023050212164112236
46,0.00022712690633805132
47,0.00022514056759154045
48,0.00022232009258016632
49,0.00022104791014979113
50,0.00021966539688007052
51,0.00021693739774962832
52,0.00021371695547139154
53,0.00021163310138131222
54,0.00021074185849632318
55,0.000207219019771138
56,0.00020529342583737662
57,0.00020363090050330585
58,0.00020112984511843645
59,0.00020001959880602084
60,0.00019976832406281837
61,0.00019789482939684165
62,0.00019593827893751842
63,0.00019352088888484141
64,0.000190792615870768
65,0.0001894467865574577
66,0.00018720298206468823
67,0.00018668646978426366
68,0.00018599184520547604
69,0.00018485295312525805
70,0.00018259194368849103
71,0.00018099654286434636
72,0.00017979326665594692
73,0.00017726196480105015
74,0.00017538991963054259
75,0.0001758119197248272
76,0.00017247456714728502
77,0.00017279876696804037
78,0.0001709205885864529
79,0.00016907241820845515
80,0.00016824606664723432
81,0.00016685963316415337
82,0.00016613127990914493
83,0.00016413949120451895
84,0.000163833076799126
85,0.00016229964074640217
86,0.00016137365425295664
87,0.00015854549187628895
88,0.00015972699033667804
89,0.00015652142565107508
90,0.00015503477477100163
91,0.00015445347388951217
92,0.0001534588708398294
93,0.00015284634833416747
94,0.0001523382654123927
95,0.00015120098879365054
96,0.0001495421294366583
97,0.00014863066465985408
98,0.00014845880186061151
99,0.00014626348341447335
100,0.00014669417330783477
101,0.00014720554144078072
102,0.00014471917021042398
103,0.00014373537146669874
104,0.00014248119824326397
105,0.00014219746516728495
106,0.0001416063519367676
107,0.00014062987607719096
108,0.00013935205546344794
109,0.0001385635104943921
110,0.00013951580595035617
111,0.00013669489744917008
112,0.00013676288513844408
113,0.00013672720356810083
114,0.00013442907309342694
115,0.00013549236905809696
116,0.0001332290253390465
117,0.0001328608075326888
118,0.00013222963448468304
119,0.00013178633731869015
120,0.00013117288337444037
121,0.00013112648068744467
122,0.00012882765024662836
123,0.00012834990577424257
124,0.00012961080320658347
125,0.0001274585007752433
126,0.00012742826950094797
127,0.00012676576803855117
128,0.0001253955712540231
129,0.00012629524336911168
130,0.00012587431555290617
131,0.00012455155176585656
132,0.00012365885343842715
133,0.00012420328056586959
134,0.0001235118481453725
135,0.00012163545308072684
136,0.00012174985341283357
137,0.0001212804019241705
138,0.00012063231492521434
139,0.00011947922550751328
140,0.00011937029397696697
141,0.00012006900824030868
142,0.00011904028920638218
143,0.00011722359495179647
144,0.00011730550762022578
145,0.00011704060830367844
146,0.00011737583761343997
147,0.00011643080456375757
148,0.00011642710231710923
149,0.00011549897313560695
150,0.00011556814663273344
151,0.00011549954090004781
152,0.0001153998668592848
153,0.00011401690711566705
154,0.00011417109873751887
155,0.00011295757642217007
156,0.00011186513726530779
157,0.00011311261216451574
158,0.00011203015860340622
159,0.00011179707110888874
160,0.00011111620678306217
161,0.0001110229713735697
162,0.00011082447038195323
163,0.00011085635009182491
164,0.00011062342601211899
165,0.00010989998025668226
166,0.00010880612368194153
167,0.0001094257372112087
168,0.00010961288434155954
169,0.00010893860566328829
170,0.00010895387934559861
171,0.0001074160760690001
172,0.00010781406328959214
173,0.00010739778397377381
174,0.00010723173385177461
175,0.0001077843819834143
176,0.00010625231080292606
177,0.00010623634110466555
178,0.00010555297609804122
179,0.00010637325911213793
180,0.00010481306632558572
181,0.00010565424179980433
182,0.00010498244128668054
183,0.00010476548034827829
184,0.00010452814625308489
185,0.00010499054991977901
186,0.00010352632805327302
187,0.00010303799667706677
188,0.00010242737000273489
189,0.0001029430751389381
190,0.0001020344316111723
191,0.00010132635941171275
192,0.00010167945327230359
193,0.00010163552695738815
194,0.00010138236094023049
195,0.0001013124189378515
196,0.00010080640085552087
197,9.989269987835526e-05
198,0.00010075309163499865
199,0.0001009635978894066
200,0.00010081810274145938
201,9.916208458165034e-05
202,0.00010006573452452852
203,9.92767279690182e-05
204,9.826221481495643e-05
205,9.894581408276089e-05
206,9.892452218739604e-05
207,9.900400775372792e-05
208,9.773623676755128e-05
209,9.767009777893468e-05
210,9.823092652840631e-05
211,9.741205664053878e-05
212,9.682811216602011e-05
213,9.678828779950119e-05
214,9.622837962077744e-05
215,9.669736553864815e-05
216,9.644838995060547e-05
217,9.718424654688547e-05
218,9.536359135080811e-05
219,9.60052341568866e-05
220,9.558051212568386e-05
221,9.551298742439228e-05
222,9.491322598509529e-05
223,9.550022616803859e-05
224,9.48942597091441e-05
225,9.457321508554482e-05
226,9.394018089829729e-05
227,9.403107688981297e-05
228,9.385939731473913e-05
229,9.367346744741088e-05
230,9.392579348038398e-05
231,9.343785865861077e-05
232,9.245481305309289e-05
233,9.260421818570676e-05
234,9.297952351097947e-05
235,9.191566875416865e-05
236,9.273049716011771e-05
237,9.294384824348272e-05
238,9.212501238444825e-05
239,9.183345644328828e-05
240,9.15893512878639e-05
241,9.127769855704073e-05
242,9.136913504437759e-05
243,9.060883185462545e-05
244,9.114727354881464e-05
245,9.010529514871897e-05
246,9.058141916823619e-05
247,8.979440314553229e-05
248,9.005692620696396e-05
249,8.980175675737806e-05
250,8.951365395873511e-05
251,8.95844972068272e-05
252,8.927674867487552e-05
253,8.9337394777852e-05
254,8.847443771241249e-05
255,8.907151348293537e-05
256,8.939631481487684e-05
257,8.878525308018604e-05
258,8.84648761409744e-05
259,8.853711634948149e-05
260,8.846486563534326e-05
261,8.748347452948682e-05
262,8.800983253034408e-05
263,8.766654755951848e-05
264,8.720819562606691e-05
265,8.716036915444368e-05
266,8.713517249406582e-05
267,8.712514694958481e-05
268,8.760171073228514e-05
269,8.69789680632796e-05
270,8.607230996870944e-05
271,8.633730850642311e-05
272,8.599485082721112e-05
273,8.597140719660522e-05
274,8.615602372281942e-05
275,8.610515889708215e-05
276,8.480779497481456e-05
277,8.564813954495009e-05
278,8.501794499546929e-05
279,8.509146625821674e-05
280,8.487152500789491e-05
281,8.42224095923937e-05
282,8.433860033897175e-05
283,8.470194884819175e-05
284,8.420317122712824e-05
285,8.43668988231347e-05
286,8.408978231568112e-05
287,8.343280162022686e-05
288,8.437720585598786e-05
289,8.375776444535095e-05
290,8.285384988604987e-05
291,8.287700706857085e-05
292,8.384509281638225e-05
293,8.27849223195255e-05
294,8.346362819333518e-05
295,8.148050388304122e-05
296,8.252921377952359e-05
297,8.244036834883919e-05
298,8.222936420574952e-05
299,8.261890527730177e-05
300,8.234835978442937e-05
301,8.260053221587966e-05
302,8.110945774747146e-05
303,8.086989267560095e-05
304,8.207546126343877e-05
305,8.108819011966718e-05
306,8.026391619011532e-05
307,8.052582850168584e-05
308,8.078804841676056e-05
309,8.124892145958778e-05
310,8.082900652133894e-05
311,8.098073964629023e-05
312,8.050662790889382e-05
313,8.001189179318154e-05
314,8.081584426942533e-05
315,8.05802136292754e-05
316,8.067065535626112e-05
317,7.97697653285251e-05
318,7.941288480837223e-05
319,8.011434713206926e-05
320,7.957598405403475e-05
321,7.944791018670132e-05
322,7.968466483780076e-05
323,7.8752240982849e-05
324,7.881174832587555e-05
325,7.907692703151701e-05
326,7.950853988820513e-05
327,7.830736105688907e-05
328,7.869485844856275e-05
329,7.812355602540967e-05
330,7.865564948904482e-05
331,7.799900086306436e-05
332,7.784211195466971e-05
333,7.850764865757206e-05
334,7.80609025334577e-05
335,7.773988630356718e-05
336,7.830762817082598e-05
337,7.791288137922292e-05
338,7.725682871097626e-05
339,7.760877582346602e-05
340,7.679727691489109e-05
341,7.739830354450806e-05
342,7.734488395170908e-05
343,7.741590186462541e-05
