,0
0,0.010715723187466717
1,0.0008913918837946151
2,0.0008140067942491824
3,0.0007486809253432604
4,0.0006962140311296721
5,0.0006493184348922149
6,0.0006133357960577222
7,0.0005837158783839765
8,0.0005475040111980966
9,0.000523702992363331
10,0.0005017606947241098
11,0.00048002782250080374
12,0.00046801660413266314
13,0.0004464091501422218
14,0.00043106138524062006
15,0.00041893336298984757
16,0.00040912340867113145
17,0.00040172095533831675
18,0.00038896123508760125
19,0.0003808020337416813
20,0.0003728780660271658
21,0.0003639104158310532
22,0.0003550697833894012
23,0.00034725667083003973
24,0.00033617486819900597
25,0.00033475031509656373
26,0.00032983458954002394
27,0.0003208656601335431
28,0.00031588483129740965
29,0.00030964674247143363
30,0.00030524292498082994
31,0.000300565731828025
32,0.0002924649938614967
33,0.00029320565007486037
34,0.00028926260319396194
35,0.000283726380411132
36,0.00027802529348976276
37,0.00027433516511357067
38,0.00027243125691785825
39,0.0002683732049652665
40,0.0002618653635377991
41,0.00025814677403176566
42,0.00025539273312903167
43,0.00025115176217257204
44,0.00024914658510020825
45,0.00024600739555181804
46,0.0002437275684183229
47,0.0002387808579806982
48,0.0002360294769044406
49,0.000234570175095716
50,0.00023215851174062809
51,0.00022763277089392307
52,0.00022530731211795082
53,0.00022191424374184485
54,0.00021920352215120523
55,0.00021579017210328255
56,0.00021576443684415334
57,0.00021289135850274007
58,0.00020905970872561288
59,0.00020921253998729255
60,0.00020551188405907065
61,0.00020228159252276003
62,0.00020090394499308926
63,0.0001975590683607302
64,0.000196084460711432
65,0.00019255703035436325
66,0.00019354640009635075
67,0.00019013659432687353
68,0.00018892923390586636
69,0.0001846114324659786
70,0.00018362333100476754
71,0.00018106438828539268
72,0.00018070795845376135
73,0.0001785324303993479
74,0.00017590048213843803
75,0.000175604686835421
76,0.00017323996844813657
77,0.0001717996059585084
78,0.00017028460023413118
79,0.00016742878330536058
80,0.00016627020196218267
81,0.00016555913813092805
82,0.00016234590064835276
83,0.00016138361542201724
84,0.00016076804559409275
85,0.0001585943797014475
86,0.00015644286390195105
87,0.00015695521068854622
88,0.0001558908312034403
89,0.00015297793456267936
90,0.00015234736359736662
91,0.00015080186948713986
92,0.0001499778107841835
93,0.00014840247121527284
94,0.00014723018753901092
95,0.00014537433858933076
96,0.00014405656743297375
97,0.0001435628178088466
98,0.00014098615575395748
99,0.00014099076721942194
100,0.0001405001503105084
101,0.00013860903848921628
102,0.000137853802633073
103,0.00013732234377163965
104,0.00013605403310683935
105,0.00013389677816935864
106,0.0001348431078054572
107,0.00013305648714480087
108,0.00013061889076337128
109,0.00013167657990446625
110,0.00013002030053210393
111,0.0001289442553430341
112,0.00012871991300635835
113,0.00012813403192110572
114,0.00012656419008390718
115,0.00012695558732191484
116,0.00012612515479036937
117,0.00012484706144439377
118,0.00012363507574469676
119,0.0001239165842611574
120,0.00012176873818637501
121,0.00012162690708054279
122,0.0001211672809938862
123,0.00012079803574879123
124,0.00011943535406413618
125,0.00011839325204070384
126,0.00011807453189428253
127,0.00011733802231692792
128,0.00011590451127161759
129,0.00011549663361623844
130,0.00011573425552875048
131,0.00011570470315002292
132,0.00011442196777038321
133,0.00011402692949202595
134,0.00011304598604344621
135,0.00011295382422100022
136,0.00011085657761143048
137,0.00011197203560453086
138,0.00011052057957697735
139,0.00011122414265927802
140,0.00010921679887854449
141,0.00010951683489806462
142,0.00010851488446649696
143,0.00010840024203342987
144,0.0001080848469708821
145,0.00010656682210220339
146,0.00010678028731929348
147,0.00010593287903284249
148,0.00010540386733484345
149,0.00010541908149279752
150,0.0001047152640872733
151,0.00010420478699421365
152,0.00010475027720366863
153,0.00010411851811382828
154,0.00010381663686811446
155,0.00010299141095602239
156,0.00010242783920690431
157,0.00010356134023340243
158,0.00010191208344596674
159,0.00010132476483062466
160,0.0001019683749865499
161,0.00010139251590628446
162,9.973378095598857e-05
163,9.990173181956425e-05
164,0.00010077343374084
165,9.917886368452439e-05
166,9.946469077063489e-05
167,9.980803018369589e-05
168,9.839155145935779e-05
169,9.738395983542029e-05
170,9.644180757186877e-05
171,9.742145275300023e-05
172,9.675428243565788e-05
173,9.752546592135235e-05
174,9.68010773547005e-05
175,9.559761808881745e-05
176,9.612856082272903e-05
177,9.544143898810697e-05
178,9.505897312538653e-05
179,9.560114635297326e-05
180,9.546339397087936e-05
181,9.544098649801539e-05
182,9.455325718203827e-05
183,9.401344584421799e-05
184,9.382089621422954e-05
185,9.368529526833117e-05
186,9.409691323555672e-05
187,9.251218051956197e-05
188,9.346436796457381e-05
189,9.341431898102512e-05
190,9.245075315340586e-05
191,9.229068707712383e-05
192,9.195321891541041e-05
193,9.232873236103641e-05
194,9.128654303449192e-05
195,9.178472796879051e-05
196,9.07784589017905e-05
197,9.081115015302566e-05
198,9.078940463948094e-05
199,9.080026154151196e-05
200,9.082301810083228e-05
201,8.945606261230995e-05
202,9.03982271937399e-05
203,9.010595192473274e-05
204,8.868544797785697e-05
205,8.911334939749852e-05
206,8.916030789588303e-05
207,8.866889201299588e-05
208,8.9046047886006e-05
209,8.814043791501816e-05
210,8.83899058175111e-05
211,8.839596787712599e-05
212,8.675127978859061e-05
213,8.794052598732161e-05
214,8.635526327409118e-05
215,8.809380390177796e-05
216,8.670011981201066e-05
217,8.664362403869609e-05
218,8.671644069352845e-05
219,8.662131629158069e-05
220,8.584424476315911e-05
221,8.679287501790833e-05
222,8.620078854735473e-05
223,8.599855536807837e-05
224,8.570954402049082e-05
225,8.595018463212746e-05
226,8.579621303521454e-05
227,8.572922229438425e-05
228,8.52669762849722e-05
229,8.478180658817055e-05
230,8.509295169094695e-05
231,8.467507311874601e-05
232,8.526980769012333e-05
233,8.416146095174762e-05
234,8.419101602287502e-05
235,8.436534036667294e-05
236,8.370899450234394e-05
237,8.38658910905204e-05
238,8.362284544505666e-05
239,8.32254955100944e-05
240,8.355645800322904e-05
241,8.275576425225284e-05
242,8.305285623183117e-05
243,8.334879764382014e-05
244,8.21981931272127e-05
245,8.261716945748186e-05
246,8.255106852903321e-05
247,8.254768644408111e-05
248,8.175998357470858e-05
